Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
AuctionPrint,SRConnect,159,uBid,Double,
AuctionPrint,SRConnect,160,uAsk,Double,
AuctionPrint,SRConnect,142,netDe,Float,
AuctionPrint,SRConnect,143,netGa,Float,
AuctionPrint,SRConnect,144,netTh,Float,
AuctionPrint,SRConnect,145,netVe,Float,
AuctionPrint,SRConnect,161,pkgSurfPrc,Float,SR Surface Price (entire package)
AuctionPrint,SRConnect,162,pkgBidPrc,Float,pkg bid price (best way price) (entire package)
AuctionPrint,SRConnect,163,pkgAskPrc,Float,pkg ask price (best way price) (entire package)
AuctionPrint,SRConnect,121,prtPrice,Double,reported OPRA print price (pkgPrice if MLeg)
AuctionPrint,SRConnect,122,prtPrice2,Double,"if reported as 2 separate prints at different prices (ie, partial size improvement)"
AuctionPrint,SRConnect,123,prtSize,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrint,SRConnect,124,prtSize2,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrint,SRConnect,125,prtTime,DateTime,reported OPRA print time (1st print if MLeg) (high precision)
AuctionPrint,SRConnect,126,prtType,Enum,reported OPRA print type
AuctionPrint,SRConnect,127,prtUBid,Double,best estimate of uBid @ auction print time
AuctionPrint,SRConnect,128,prtUAsk,Double,best estimate of uAsk @ auction print time
AuctionPrint,SRConnect,129,prtUPrc,Double,best estimate of uPrc @ auction print time
AuctionPrint,SRConnect,130,prtSurfVol,Float,surface vol @ auction print time (single option auction only)
AuctionPrint,SRConnect,131,prtSurfPrc,Float,surface prc @ auction print time (@ uMid) (pkgSurfPrc if MLeg)
AuctionPrint,SRConnect,132,bidPrc,Float,option nbbo bid @ auction print time
AuctionPrint,SRConnect,133,bidSz,Int,nbbo bid cum size
AuctionPrint,SRConnect,134,bidMask,UInt,nbbo bid exch mask
AuctionPrint,SRConnect,135,askPrc,Float,option nbbo ask @ auction print time
AuctionPrint,SRConnect,136,askSz,Int,nbbo ask cum size
AuctionPrint,SRConnect,137,askMask,UInt,nbbo ask exch mask
AuctionPrint,SRConnect,138,exchBidPrc,Float,exch bid @ auction print time
AuctionPrint,SRConnect,139,exchBidSz,Int,exch bid size
AuctionPrint,SRConnect,140,exchAskPrc,Float,exch ask @ auction print time
AuctionPrint,SRConnect,141,exchAskSz,Int,exch ask size
AuctionPrint,SRConnect,146,uPrc1m,Float,uPrc (mid market) @ auction print time + 1m
AuctionPrint,SRConnect,147,bidPrc1m,Float,option nbbo bid @ auction print time + 1m
AuctionPrint,SRConnect,148,askPrc1m,Float,option nbbo ask @ auction print time + 1m
AuctionPrint,SRConnect,149,surfVol1m,Float,surface vol @ auction print time + 1m (single option auction only)
AuctionPrint,SRConnect,150,surfPrc1m,Float,surface prc @ auction print time + 1m (@ uMid)
AuctionPrint,SRConnect,151,uPrc10m,Float,uPrc (mid market) @ auction print time + 10m
AuctionPrint,SRConnect,152,bidPrc10m,Float,option nbbo bid @ auction print time + 10m
AuctionPrint,SRConnect,153,askPrc10m,Float,option nbbo ask @ auction print time + 10m
AuctionPrint,SRConnect,154,surfVol10m,Float,surface vol @ auction print time + 10m (single option auction only)
AuctionPrint,SRConnect,155,surfPrc10m,Float,surface prc @ auction print time + 10m (@ uMid)
AuctionPrint,SRConnect,156,timestamp,DateTime,
AuctionPrint,SRConnect,164,OrderLegs,Repeater,
AuctionPrint,SRConnect,165,secKey,OptionKey,
AuctionPrint,SRConnect,166,secType,Enum,
AuctionPrint,SRConnect,167,side,Enum,
AuctionPrint,SRConnect,168,ratio,UShort,
AuctionPrint,SRConnect,169,undPerCn,Int,
AuctionPrint,SRConnect,170,pointValue,Float,
AuctionPrint,SRConnect,171,expType,Enum,"ZDte,Daily,Weekly,Regular,Quarterly,LongTerm,OtherExp"
AuctionPrint,SRConnect,172,years,Float,SR volatility years to expiry
AuctionPrint,SRConnect,173,rate,Float,SR global (discount) rate to expiry
AuctionPrint,SRConnect,174,atmVol,Float,ATM (fwd uPrc) SR surface volatility
AuctionPrint,SRConnect,175,ddivPv,Float,SR present value of ddiv stream
AuctionPrint,SRConnect,176,tVol,Float,client theo surface volatility (if client surfaces uploaded to SR)
AuctionPrint,SRConnect,177,sVol,Float,SR Surface Volatility
AuctionPrint,SRConnect,178,sDiv,Float,SR Surface SDiv
AuctionPrint,SRConnect,179,sPrc,Float,SR Surface Price
AuctionPrint,SRConnect,180,de,Float,
AuctionPrint,SRConnect,181,ga,Float,
AuctionPrint,SRConnect,182,th,Float,
AuctionPrint,SRConnect,183,ve,Float,
AuctionPrint,SRConnect,184,sVolOk,Enum,Yes if live market and sVol are tracking as expected
AuctionPrint,SRConnect,185,oBid,Float,NBBO bid price
AuctionPrint,SRConnect,186,oBidSz,Int,cumulative NBBO bid size
AuctionPrint,SRConnect,187,oBidMask,UInt,bit-mask of participating NBBO exchanges
AuctionPrint,SRConnect,188,oAsk,Float,NBBO ask price
AuctionPrint,SRConnect,189,oAskSz,Int,cumulative NBBO ask size
AuctionPrint,SRConnect,190,oAskMask,UInt,bit-mask of participating NBBO exchanges
AuctionPrintRC,SRConnect,10,noticeNumber,Long,AuctionNotice.noticeNumber
AuctionPrintRC,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionPrintRC,SRConnect,101,tradeDate,DateKey,
AuctionPrintRC,SRConnect,102,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionPrintRC,SRConnect,103,noticeTime,DateTime,notice create timestamp (high precision)
AuctionPrintRC,SRConnect,104,auctionType,Enum,"(eg. Block, Flash, Improvement, Facilitation, etc.)"
AuctionPrintRC,SRConnect,105,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionPrintRC,SRConnect,106,containsFlex,Enum,Flex = European
AuctionPrintRC,SRConnect,107,root,TickerKey,option root
AuctionPrintRC,SRConnect,108,expiry,DateKey,
AuctionPrintRC,SRConnect,109,strike,Double,rev/con strike
AuctionPrintRC,SRConnect,110,industry,Text1,industry string
AuctionPrintRC,SRConnect,111,symbolType,Enum,
AuctionPrintRC,SRConnect,112,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionPrintRC,SRConnect,113,custSide,Enum,from AuctionNotice (if known)
AuctionPrintRC,SRConnect,114,custQty,Int,from AuctionNotice (if known)
AuctionPrintRC,SRConnect,115,custPrc,Double,from AuctionNotice (if known)
AuctionPrintRC,SRConnect,116,hasCustPrc,Enum,from AuctionNotice (if known)
AuctionPrintRC,SRConnect,117,custFirmType,Enum,cust firm type (if disclosed)
AuctionPrintRC,SRConnect,118,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionPrintRC,SRConnect,119,commEnhancement,Float,additional commission (if any) paid by responder
AuctionPrintRC,SRConnect,120,noticeUBid,Double,
AuctionPrintRC,SRConnect,121,noticeUAsk,Double,
AuctionPrintRC,SRConnect,122,netSurfPrc,Float,SR Surface Price (entire package)
AuctionPrintRC,SRConnect,123,iDays,Double,iDays = effective interest days [SR supplied]
AuctionPrintRC,SRConnect,124,iYears,Double,iYears = iDays / 360.0
AuctionPrintRC,SRConnect,125,moneyRate,Double,effective rate to borrow/lend money to expiry (360 day convention) [compares to globalRate * 360 / 365] [SR Supplied Estimate]
AuctionPrintRC,SRConnect,126,ddivPv,Double,present value of any expected dividends to expiry [SR Supplied Estimate]
AuctionPrintRC,SRConnect,127,hasEstDDivs,Enum,Yes if one or more expected ddiv is an estimate (not yet announced) [SR Supplied]
AuctionPrintRC,SRConnect,128,sVol,Double,surface volatility for rev/con strike [SR Supplied Estimate]
AuctionPrintRC,SRConnect,129,rcEExPrem,Double,rcEExPrem = (pRv.price - pRvE.price) - (cRv.price - cRvE.price) [american price - european price] [same model parameters; SR supplied parameters including DDivs; is zero for flex revcons]
AuctionPrintRC,SRConnect,130,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionPrintRC,SRConnect,131,effStockLendPv,Double,effStockLendPv = custPrice - strikePv - ddivPv - rcEExPrem  [if cust price is visible]
AuctionPrintRC,SRConnect,132,effStockRate,Double,effStockRate = effStockLendPv / (uMid * iYears) [if cust price is visible]
AuctionPrintRC,SRConnect,133,prtPrice,Double,reported OPRA print price (pkgPrice if MLeg)
AuctionPrintRC,SRConnect,134,prtPrice2,Double,"if reported as 2 separate prints at different prices (ie, partial size improvement)"
AuctionPrintRC,SRConnect,135,prtSize,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintRC,SRConnect,136,prtSize2,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintRC,SRConnect,137,prtTime,DateTime,reported OPRA print time (1st print if MLeg) (high precision)
AuctionPrintRC,SRConnect,138,prtType,Enum,reported OPRA print type
AuctionPrintRC,SRConnect,139,prtUBid,Double,best estimate of uBid @ auction print time
AuctionPrintRC,SRConnect,140,prtUAsk,Double,best estimate of uAsk @ auction print time
AuctionPrintRC,SRConnect,141,prtUPrc,Double,best estimate of uPrc @ auction print time
AuctionPrintRC,SRConnect,142,prtSurfPrc,Float,surface prc @ auction print time (@ uMid) (pkgSurfPrc if MLeg)
AuctionPrintRC,SRConnect,143,prtStockLendPv,Double,prtStockLendPv = prtPrice - strikePv - ddivPv - rcEExPrem
AuctionPrintRC,SRConnect,144,prtStockRate,Double,prtStockRate = prtStockLendPv / (prtUPrc * iYears)
AuctionPrintRC,SRConnect,145,uPrc1m,Float,uPrc (mid market) @ auction print time + 1m
AuctionPrintRC,SRConnect,146,bidPrc1m,Float,option nbbo bid @ auction print time + 1m
AuctionPrintRC,SRConnect,147,askPrc1m,Float,option nbbo ask @ auction print time + 1m
AuctionPrintRC,SRConnect,148,surfPrc1m,Float,surface prc @ auction print time + 1m (@ uMid)
AuctionPrintRC,SRConnect,149,prtStockLendPv1m,Double,prtStockLendPv1m = surfPrc1m - strikePv - ddivPv - rcEExPrem
AuctionPrintRC,SRConnect,150,prtStockRate1m,Double,prtStockRate1m = prtStockLendPv1m / (uPrc1m * iYears)
AuctionPrintRC,SRConnect,151,uPrc10m,Float,uPrc (mid market) @ auction print time + 10m
AuctionPrintRC,SRConnect,152,bidPrc10m,Float,option nbbo bid @ auction print time + 10m
AuctionPrintRC,SRConnect,153,askPrc10m,Float,option nbbo ask @ auction print time + 10m
AuctionPrintRC,SRConnect,154,surfPrc10m,Float,surface prc @ auction print time + 10m (@ uMid)
AuctionPrintRC,SRConnect,155,prtStockLendPv10m,Double,prtStockLendPv10m = surfPrc10m - strikePv - ddivPv - rcEExPrem
AuctionPrintRC,SRConnect,156,prtStockRate10m,Double,prtStockRate10m = prtStockLendPv10m / (uPrc10m * iYears)
AuctionPrintRC,SRConnect,157,timestamp,DateTime,
AuctionPrintSN,SRConnect,10,noticeNumber,Long,AuctionNotice.noticeNumber
AuctionPrintSN,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionPrintSN,SRConnect,101,tradeDate,DateKey,
AuctionPrintSN,SRConnect,102,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionPrintSN,SRConnect,103,noticeTime,DateTime,notice create timestamp (high precision)
AuctionPrintSN,SRConnect,104,auctionType,Enum,"(eg. Block, Flash, Improvement, Facilitation, etc.)"
AuctionPrintSN,SRConnect,105,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionPrintSN,SRConnect,106,containsFlex,Enum,Flex = European
AuctionPrintSN,SRConnect,107,root,TickerKey,option root
AuctionPrintSN,SRConnect,108,expiry,DateKey,
AuctionPrintSN,SRConnect,109,strike,Double,rev/con strike
AuctionPrintSN,SRConnect,110,industry,Text1,industry string
AuctionPrintSN,SRConnect,111,symbolType,Enum,
AuctionPrintSN,SRConnect,112,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionPrintSN,SRConnect,113,custSide,Enum,from AuctionNotice (if known)
AuctionPrintSN,SRConnect,114,custQty,Int,from AuctionNotice (if known)
AuctionPrintSN,SRConnect,115,custPrc,Double,from AuctionNotice (if known)
AuctionPrintSN,SRConnect,116,hasCustPrc,Enum,from AuctionNotice (if known)
AuctionPrintSN,SRConnect,117,custFirmType,Enum,cust firm type (if disclosed)
AuctionPrintSN,SRConnect,118,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionPrintSN,SRConnect,119,commEnhancement,Float,additional commission (if any) paid by responder
AuctionPrintSN,SRConnect,120,noticeUBid,Double,
AuctionPrintSN,SRConnect,121,noticeUAsk,Double,
AuctionPrintSN,SRConnect,122,netSurfPrc,Float,SR Surface Price (entire package)
AuctionPrintSN,SRConnect,123,iDays,Double,iDays = effective interest days [SR supplied]
AuctionPrintSN,SRConnect,124,iYears,Double,iYears = iDays / 360.0
AuctionPrintSN,SRConnect,125,moneyRate,Double,effective rate to borrow/lend money to expiry (360 day convention) [compares to globalRate * 360 / 365] [SR Supplied Estimate]
AuctionPrintSN,SRConnect,126,ddivPv,Double,present value of any expected dividends to expiry [SR Supplied Estimate]
AuctionPrintSN,SRConnect,127,hasEstDDivs,Enum,Yes if one or more expected ddiv is an estimate (not yet announced) [SR Supplied]
AuctionPrintSN,SRConnect,128,sVol,Double,surface volatility for rev/con strike [SR Supplied Estimate]
AuctionPrintSN,SRConnect,129,rcEExPrem,Double,rcEExPrem = (pRv.price - pRvE.price) - (cRv.price - cRvE.price) [american price - european price] [same model parameters; SR supplied parameters including DDivs; is zero for flex revcons]
AuctionPrintSN,SRConnect,130,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionPrintSN,SRConnect,131,prtPrice,Double,reported OPRA print price (pkgPrice if MLeg)
AuctionPrintSN,SRConnect,132,prtPrice2,Double,"if reported as 2 separate prints at different prices (ie, partial size improvement)"
AuctionPrintSN,SRConnect,133,prtSize,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintSN,SRConnect,134,prtSize2,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintSN,SRConnect,135,prtTime,DateTime,reported OPRA print time (1st print if MLeg) (high precision)
AuctionPrintSN,SRConnect,136,prtType,Enum,reported OPRA print type
AuctionPrintSN,SRConnect,137,prtUBid,Double,best estimate of uBid @ auction print time
AuctionPrintSN,SRConnect,138,prtUAsk,Double,best estimate of uAsk @ auction print time
AuctionPrintSN,SRConnect,139,prtUPrc,Double,best estimate of uPrc @ auction print time
AuctionPrintSN,SRConnect,140,prtSurfPrc,Float,surface prc @ auction print time (@ uMid) (pkgSurfPrc if MLeg)
AuctionPrintSN,SRConnect,141,uPrc1m,Float,uPrc (mid market) @ auction print time + 1m
AuctionPrintSN,SRConnect,142,bidPrc1m,Float,option nbbo bid @ auction print time + 1m
AuctionPrintSN,SRConnect,143,askPrc1m,Float,option nbbo ask @ auction print time + 1m
AuctionPrintSN,SRConnect,144,surfPrc1m,Float,surface prc @ auction print time + 1m (@ uMid)
AuctionPrintSN,SRConnect,145,uPrc10m,Float,uPrc (mid market) @ auction print time + 10m
AuctionPrintSN,SRConnect,146,bidPrc10m,Float,option nbbo bid @ auction print time + 10m
AuctionPrintSN,SRConnect,147,askPrc10m,Float,option nbbo ask @ auction print time + 10m
AuctionPrintSN,SRConnect,148,surfPrc10m,Float,surface prc @ auction print time + 10m (@ uMid)
AuctionPrintSN,SRConnect,149,timestamp,DateTime,
AuctionPrintBX,SRConnect,10,noticeNumber,Long,AuctionNotice.noticeNumber
AuctionPrintBX,SRConnect,100,ticker,TickerKey,underlier ticker
AuctionPrintBX,SRConnect,101,tradeDate,DateKey,
AuctionPrintBX,SRConnect,102,isTestAuction,Enum,"if yes, auction is a test auction (not a prod/live auction)"
AuctionPrintBX,SRConnect,103,noticeTime,DateTime,notice create timestamp (high precision)
AuctionPrintBX,SRConnect,104,auctionType,Enum,"(eg. Block, Flash, Improvement, Facilitation, etc.)"
AuctionPrintBX,SRConnect,105,auctionSource,Enum,"source of the auction notice (eg. SRC, MIAX, etc.)"
AuctionPrintBX,SRConnect,106,containsFlex,Enum,Flex = European
AuctionPrintBX,SRConnect,107,root,TickerKey,option root
AuctionPrintBX,SRConnect,108,expiry,DateKey,
AuctionPrintBX,SRConnect,109,loStrike,Double,lo strike
AuctionPrintBX,SRConnect,110,hiStrike,Double,hi strike
AuctionPrintBX,SRConnect,111,industry,Text1,industry string
AuctionPrintBX,SRConnect,112,symbolType,Enum,
AuctionPrintBX,SRConnect,113,uAvgDailyVlm,Float,underlier average daily trading volume
AuctionPrintBX,SRConnect,114,custSide,Enum,from AuctionNotice (if known)
AuctionPrintBX,SRConnect,115,custQty,Int,from AuctionNotice (if known)
AuctionPrintBX,SRConnect,116,custPrc,Double,from AuctionNotice (if known)
AuctionPrintBX,SRConnect,117,hasCustPrc,Enum,from AuctionNotice (if known)
AuctionPrintBX,SRConnect,118,custFirmType,Enum,cust firm type (if disclosed)
AuctionPrintBX,SRConnect,119,custAgentMPID,String,cust agent exchange member initiating the auction (if disclosed)
AuctionPrintBX,SRConnect,120,commEnhancement,Float,additional commission (if any) paid by responder
AuctionPrintBX,SRConnect,121,noticeUBid,Double,
AuctionPrintBX,SRConnect,122,noticeUAsk,Double,
AuctionPrintBX,SRConnect,123,netSurfPrc,Float,SR Surface Price (entire package)
AuctionPrintBX,SRConnect,124,iDays,Double,iDays = effective interest days [SR supplied]
AuctionPrintBX,SRConnect,125,iYears,Double,iYears = iDays / 360.0
AuctionPrintBX,SRConnect,126,moneyRate,Double,effective rate to borrow/lend money to expiry (360 day convention) [compares to globalRate * 360 / 365] [SR Supplied Estimate]
AuctionPrintBX,SRConnect,127,strikePv,Double,strikePv = strike * (1.0 - moneyRate * iYears) [moneyRate supplied above]
AuctionPrintBX,SRConnect,128,prtPrice,Double,reported OPRA print price (pkgPrice if MLeg)
AuctionPrintBX,SRConnect,129,prtPrice2,Double,"if reported as 2 separate prints at different prices (ie, partial size improvement)"
AuctionPrintBX,SRConnect,130,prtSize,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintBX,SRConnect,131,prtSize2,Int,reported OPRA print size (pgkSize if MLeg)
AuctionPrintBX,SRConnect,132,prtTime,DateTime,reported OPRA print time (1st print if MLeg) (high precision)
AuctionPrintBX,SRConnect,133,prtType,Enum,reported OPRA print type
